what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459241216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459252678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459257242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459259581
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459286223
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459297299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459298825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459307567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459317522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459323076
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459329688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459333687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459334752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459335546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459342507
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459345989
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459351051
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459356991
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459356991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1471459357005
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459360814
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459360857
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459360858
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459361661
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459361662
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459363240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459402748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459403687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459404424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459407750
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459413428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459449428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459453121
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471459463888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459466904
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1471459467523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459467542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459467644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459472580
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459473994
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459475687
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459478535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459478866
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1471459479060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459480416
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459483559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459484567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459490084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459491039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459493268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459494092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459495371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459496070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459497323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459498051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459500509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459501221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459502233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459502871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459504066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459504878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459506170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459506800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459509773
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459513749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459556273
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471459557930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459559661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459564928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459569873
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1471459570565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459570575
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459571184
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1471459571725
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459576240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459577715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459585830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459598508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459601401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459602280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459603566
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459606573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459628158
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471459629281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459631415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459631810
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1471459636379
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459642191
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471459648086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459649858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459650439
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459651832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459652132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459681055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459683653
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459686382
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459690076
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459695832
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459705855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459721414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471459726152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471459726852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471459727170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1471459729320
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459733199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459751273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459754501
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471459756170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459758760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459764359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459765013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459766771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459770167
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1471459770885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459770895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459770977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459774479
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459780026
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1471459780615
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459785063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459786471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459792761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459793981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459795559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459796910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459798368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459799090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459800936
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459802936
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459806600
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459837655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459840489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459842290
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459857818
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459857860
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1471459857861
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459859111
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459859111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1471459859120
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459860585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471459861736
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471459888000
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471459888805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459890348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459895695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459921750
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1471459922401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459922408
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1471459923072
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1471459923600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459924221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471459924919
